ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
751.0,105.0,272.20743724022105,475.6666666666667,0.001842,0.000351,0.0006778015114241697,0.0008856666666666667,843.0,210.0,316.5,526.5,0.000293,5.4e-05,0.00011950000000000002,0.00017350000000000002,1
571.0,85.0,203.25117465835223,361.4,14.089306,0.000291,5.635023122067344,2.8192600000000003,1427.0,110.0,581.5607964778919,675.8,0.188825,0.000246,0.07473122160221925,0.059724200000000005,1
706.0,105.0,257.46240286474625,460.6666666666667,0.001759,0.000427,0.0006260337229113318,0.0008736666666666667,750.0,85.0,289.21387702990097,347.0,0.19662,0.00033,0.09220588025476226,0.06622366666666667,1
962.0,372.0,245.08093901131247,635.0,0.004114,0.000337,0.0016514685047624197,0.0018073333333333329,1454.0,105.0,532.2961464260285,543.25,0.006762,1e-06,0.0029326367295490247,0.0028267500000000003,1
1481.0,85.0,421.1178576123316,546.0,6.406872,0.000109,2.0929153106387535,1.181606125,1474.0,80.0,569.6021345781425,638.8461538461538,9.94896,1e-06,2.630475547676971,0.842042,1
662.0,147.0,217.86325986728465,407.0,8.749339,0.003437,3.493992217855936,1.7614296000000003,1342.0,85.0,416.8719276727958,488.7142857142857,1.957476,0.000526,0.6448211452711329,0.3914482857142857,1
806.0,105.0,291.31540753394194,494.0,0.001131,0.001014,5.295490744229687e-05,0.0010886666666666666,577.0,85.0,210.8416994387548,285.6666666666667,4.948661,0.002269,2.2883011273274816,1.7143726666666668,1
571.0,147.0,212.0,359.0,0.002168,0.001955,0.00010649999999999982,0.0020615,1474.0,85.0,592.0221617473454,896.6,0.001847,0.0,0.0007211930670770483,0.0008246,1
806.0,180.0,258.19501673476714,519.0,0.003463,0.000341,0.0013731730488988714,0.0015406666666666667,1474.0,85.0,515.675712051673,615.6,4.949854,0.00086,1.9240637622554615,1.1045364000000002,1
1291.0,204.0,451.4984926762092,688.6666666666666,0.004921,0.000426,0.0019915538880203292,0.0021263333333333334,590.0,78.0,226.31169738880047,382.625,0.133892,0.0,0.043883043450745306,0.0178595,1
1291.0,204.0,451.4984926762092,688.6666666666666,0.00587,0.000986,0.002193022318374551,0.0027823333333333333,590.0,99.0,194.9448239246172,428.625,0.111644,0.0,0.03662358381882329,0.014822375,1
1497.0,105.0,529.6462852697072,627.25,0.004517,4e-05,0.0018179898755218634,0.0013902500000000002,1474.0,85.0,528.6953281427783,918.0,0.646738,1e-06,0.21380101986072092,0.081074375,1
969.0,105.0,353.09048258044123,548.3333333333334,0.002181,0.000513,0.0007201353267885759,0.0011813333333333335,616.0,85.0,228.8381281362197,298.6666666666667,0.162966,0.154126,0.004135763398562452,0.15711766666666668,1
674.0,114.0,220.7078102378799,346.25,5.688306,5.8e-05,1.8805695068577588,0.712788375,1342.0,85.0,387.4781714281894,439.6666666666667,1.960194,0.000249,0.5985853907363491,0.2847088888888889,1
1497.0,105.0,597.2277622482063,912.0,0.002128,2.8e-05,0.0007944530744480759,0.00092875,1474.0,85.0,398.8880619301775,290.3636363636364,0.001203,0.0,0.00034408092936170296,0.00012336363636363635,1
1497.0,79.0,569.4882876075875,876.9166666666666,1.180992,1.7e-05,0.32393311229081945,0.11653849999999999,1354.0,312.0,405.63269628756586,894.4545454545455,0.008531,0.0,0.0031801342842898476,0.0023674545454545454,1
571.0,105.0,233.0,338.0,0.007888,0.003526,0.0021809999999999998,0.005706999999999999,210.0,210.0,0.0,210.0,0.000174,0.000174,0.0,0.000174,1
1497.0,105.0,501.02463761775226,723.75,0.01018,3.1e-05,0.004206012541588529,0.0029349999999999997,1474.0,85.0,545.5414741337271,565.0,0.001148,2e-06,0.00041695106127698006,0.00048225,1
614.0,92.0,247.5101008039874,345.5,0.004726,5.1e-05,0.0019446450832992638,0.001364,395.0,92.0,117.89083933877136,202.5,0.001361,1e-06,0.0005675854010631352,0.00058125,1
585.0,92.0,210.52744608614705,258.8333333333333,0.00309,4.8e-05,0.0010768548339183575,0.0009559999999999999,406.0,92.0,122.36089040212154,207.75,0.03637,0.000321,0.014699941062807021,0.0124375,1
1497.0,180.0,479.49687173119287,729.5,0.001241,3.3e-05,0.00045905582449196736,0.0006385,1474.0,85.0,598.250917257968,777.2,0.15248,0.000772,0.07334857979538527,0.092469,1
1497.0,85.0,600.5787684749247,568.0,0.006686,4.3e-05,0.0022456932659866884,0.0013435714285714286,1474.0,85.0,580.9697819164091,999.75,0.107983,0.0,0.023518267914272514,0.0062397500000000005,1
4403.0,147.0,469.7943213696045,1285.3829787234042,0.080223,1.5e-05,0.008492593643397415,0.0018543936170212765,1474.0,105.0,364.7586545005585,483.1818181818182,0.197453,0.0,0.06333521471040596,0.08250936363636363,1
1497.0,180.0,522.6808033802488,1095.6666666666667,1.920796,3.8e-05,0.7149027778520347,0.32224733333333333,1474.0,85.0,553.0097698554299,830.8333333333334,4.95049,0.000925,1.8230621265884328,0.8767978333333334,1
1497.0,85.0,492.3376087479549,457.1111111111111,0.935368,3.2e-05,0.29256447946169295,0.10836055555555554,1474.0,85.0,542.5832747145824,395.7,0.088093,0.0,0.026096260693057153,0.0117692,1
1497.0,85.0,504.7963824703006,488.42857142857144,0.005686,3.4e-05,0.0019115412522840499,0.0012704285714285714,1474.0,85.0,618.4241343932172,814.7,0.013605,0.0,0.00513012828299644,0.002604,1
1497.0,105.0,549.0514294874591,959.8333333333334,0.512517,2.3e-05,0.19079362043179593,0.08589083333333332,1474.0,85.0,551.7160098778678,824.6666666666666,5.0017,1e-06,1.8502371721783324,0.8672321666666666,1
1526.0,114.0,330.4747812855917,297.8809523809524,14.894357,6.1e-05,4.372718086114424,2.6991215714285715,1474.0,60.0,347.27075261758336,309.9761904761905,1.957613,1e-06,0.29987873617396643,0.07410654761904761,1
600.0,147.0,204.3414789023511,394.6,1.667359,0.001791,0.6650169334044359,0.3373486,1474.0,85.0,549.6397820391097,721.1,1.958184,1e-06,0.5739232547146351,0.25737160000000003,1
1497.0,98.0,612.6192613483516,726.875,2.717033,2.4e-05,0.892714856599379,0.35782449999999993,1474.0,85.0,436.22953141853276,603.7142857142857,4.949776,0.0008,1.71152901081225,0.7622165714285715,1
1497.0,97.0,613.256675463056,726.0,2.747477,2.2e-05,0.9027243237627196,0.36143987499999997,1474.0,85.0,436.22953141853276,603.7142857142857,4.951097,0.000912,1.7120438237413365,0.762259,1
1526.0,147.0,532.9794196105466,846.2222222222222,14.394075,7.4e-05,4.5231886157094845,1.6005661111111111,1474.0,80.0,552.9307270254466,584.3333333333334,9.999504,1e-06,2.7390956235158015,0.9204905000000001,1
687.0,114.0,190.8995220004492,239.35,8.334302,5.4e-05,2.9757331273669063,1.4755401499999998,1342.0,85.0,332.07879712501966,364.65,1.958513,0.000385,0.4237811669474323,0.14181534999999998,1
1215.0,91.0,461.8341152405266,425.5,0.956595,0.000597,0.41360211501718347,0.24021575,683.0,139.0,215.43255905271144,317.25,7.670083,0.248322,3.0313975397918678,2.6670462500000003,1
600.0,121.0,190.70332980837014,293.2,14.143848,5.2e-05,4.220706830248981,1.506845,1342.0,85.0,373.1426000874197,346.0,1.962952,0.000204,0.5756805403745727,0.2545388,1
1497.0,105.0,554.9943693408069,586.5,0.004275,3.8e-05,0.0017899374814501203,0.00118375,575.0,85.0,209.92061991778382,285.0,4.94964,0.00199,2.2893926936538334,1.7137633333333333,1
1497.0,105.0,554.9943693408069,586.5,0.009426,2.7e-05,0.003941122389307392,0.00260825,575.0,85.0,209.92061991778382,285.0,4.949324,0.001784,2.2885830510596628,1.7146596666666667,1
571.0,147.0,212.0,359.0,0.026685,0.001185,0.01275,0.013935,1474.0,85.0,592.0221617473454,896.6,0.001214,1e-06,0.0005676409428503197,0.0006944000000000001,1
1497.0,105.0,529.6462852697072,627.25,0.001977,3e-05,0.0007532321604259871,0.0008417499999999999,1474.0,206.0,555.2464918094186,982.0,1.132787,0.0,0.5339250329481346,0.37770299999999996,1
1291.0,204.0,470.01509284277245,839.25,0.827548,0.000286,0.3569308935592434,0.209343,590.0,99.0,184.1758670401744,435.5,0.02615,0.0,0.007457836752090604,0.00392775,1
1497.0,92.0,479.633437507228,595.125,0.858482,4.1e-05,0.32528631583719825,0.21223274999999997,1474.0,71.0,607.7172251460997,760.2448979591836,0.311552,0.0,0.058431085392094954,0.022146938775510203,1
1291.0,204.0,470.01509284277245,839.25,0.826539,0.000412,0.356753322671983,0.20863,590.0,99.0,171.08371894744656,452.8333333333333,0.10062,0.0,0.031832968466822605,0.014688416666666667,1
1452.0,180.0,460.77183887472984,738.75,4.031814,3.6e-05,1.7447521535395076,1.0098185,1474.0,75.0,574.8574687476888,826.875,9.950092,0.0,3.2809382468447854,1.2704907499999998,1
1274.0,180.0,452.6374561021952,675.0,0.011939,0.000738,0.005230491436439473,0.004543,1474.0,85.0,639.3974038108067,875.6,1.951976,2.7e-05,0.7420661096090023,0.47165840000000003,1
571.0,92.0,150.5433676903621,232.16666666666666,13.388539,4e-05,4.774446946273226,2.571109583333333,1474.0,85.0,611.5786346038053,847.952380952381,0.233605,0.0,0.06072907992319217,0.031107666666666672,1
1265.0,92.0,398.0200106638972,487.93333333333334,0.509744,2.1e-05,0.14680033664378594,0.08557206666666667,1474.0,100.0,408.0607797865411,342.0,0.604013,0.0,0.14980838081427741,0.07148826666666667,1
796.0,92.0,256.16632780285545,291.25,0.000876,0.000132,0.00024361133876525535,0.000430625,559.0,92.0,177.11722783708595,233.1818181818182,0.1694,3.8e-05,0.04838727192349603,0.01679727272727273,1
600.0,114.0,158.9407436751194,217.8,13.580756,5.4e-05,2.945180611526118,0.7886302,1474.0,85.0,582.0854171788274,584.0434782608696,1.960088,1e-06,0.39607237343257634,0.12609891304347826,1
703.0,100.0,238.35833083311988,271.14285714285717,0.034941,5.9e-05,0.011597167602831446,0.006923857142857142,503.0,92.0,136.28876732575415,186.9090909090909,0.16819,1e-06,0.05571105717750033,0.027396272727272727,1
1497.0,85.0,469.2642512486968,462.75,14.838531,4.9e-05,3.586168263483097,0.9533714375000001,1474.0,85.0,651.9143814387312,740.1470588235294,0.428853,0.0,0.09941181528133503,0.03089661764705882,1
1043.0,114.0,292.7469784445772,355.45454545454544,14.64053,7e-05,4.189298139063154,1.415686,1474.0,85.0,497.6121143285507,518.4285714285714,1.959326,1e-06,0.4957353528013321,0.2038982857142857,1
1349.0,105.0,444.41274452922704,676.25,2.22527,0.000291,0.9632263973987047,0.55691325,1474.0,85.0,563.371226536188,704.8333333333334,0.001917,1e-06,0.0007246676824586564,0.0007005000000000001,1
1183.0,114.0,324.7889079244299,365.27272727272725,14.691849,0.00012,4.210244801183867,1.383963181818182,1342.0,85.0,396.52676995373315,501.53846153846155,1.960291,0.000252,0.5141144379196559,0.1999773076923077,1
1497.0,180.0,576.7973945632903,920.625,1.319163,2.3e-05,0.4315505536369516,0.192031125,1354.0,85.0,449.34723488634046,763.25,9.949184,1e-06,3.290295407916018,1.243880625,1
1253.0,105.0,471.426204900265,643.0,0.003511,0.000297,0.0014013709953708427,0.001556,1385.0,85.0,588.6141916966212,555.0,4.948897,0.004087,2.2970167597015916,1.7015419999999999,1
1526.0,114.0,421.78898456455687,460.05,12.393055,5.9e-05,2.7004476986383184,0.7952729000000001,1474.0,60.0,441.1039811906284,375.3333333333333,1.95919,1e-06,0.38927452321433775,0.12336399999999999,1
601.0,180.0,191.78170460766643,450.6666666666667,0.014981,0.000502,0.006387743698330073,0.006029333333333334,1474.0,85.0,571.3228859410412,748.6,4.95289,0.000811,1.9360327813073208,1.0826228,1
757.0,114.0,179.45730565843178,266.962962962963,6.222514,6.4e-05,1.766521395107935,0.7545343703703703,1474.0,85.0,480.77377245595284,1242.6271186440679,1.962369,1e-06,0.18099691784284128,0.02698772033898305,1
673.0,180.0,176.10156160579612,525.8,2.70534,0.000406,1.0715209214081824,0.7901176000000001,1474.0,85.0,531.8197485031551,889.5714285714286,4.949583,0.000832,1.688225093955731,0.8162861428571428,1
1497.0,85.0,536.7470839219952,542.1111111111111,1.441342,3.2e-05,0.45270606800597674,0.1608991111111111,1474.0,85.0,589.1441614333959,1012.4594594594595,0.112743,0.0,0.019296832943500833,0.004656837837837838,1
1497.0,85.0,177.37600777136282,160.45679012345678,12.792054,1.6e-05,1.4363886488876119,0.21734517283950613,1474.0,76.0,634.5063361563411,915.9424920127796,0.021992,0.0,0.004019866309313018,0.001254891373801917,1
600.0,147.0,204.3414789023511,394.6,3.597418,0.003198,1.4364123281242611,0.7246058,1474.0,85.0,549.6962433926577,721.2,1.957004,1e-06,0.573457766717489,0.2568593,1
571.0,85.0,169.24876028244006,224.0,0.015207,4e-05,0.005056578330072942,0.003676142857142857,1474.0,85.0,566.4537482344775,820.4666666666667,0.063615,0.0,0.017560956827386523,0.008502800000000001,1
571.0,118.0,226.5,344.5,0.012925,0.003508,0.0047085,0.0082165,1474.0,566.0,373.00342566195764,990.6666666666666,0.016333,1e-06,0.007211352962902007,0.006224333333333334,1
1497.0,66.0,569.6053214483009,747.3333333333334,0.014341,6.4e-05,0.005151431278996374,0.0028736666666666667,1474.0,85.0,540.9265055208517,861.375,5.000939,1e-06,1.636947711437185,0.67532125,1
584.0,92.0,181.95393476097186,228.375,0.49779,0.000196,0.16405158854148405,0.063820375,679.0,92.0,197.54307202765287,262.14285714285717,0.84075,1.2e-05,0.31560734964573967,0.19387285714285712,1
571.0,180.0,195.5,375.5,0.001373,0.00039,0.0004915000000000001,0.0008815,1474.0,85.0,531.976841601211,559.2,4.947497,1e-06,1.9423110390528087,1.0666740000000001,1
571.0,105.0,213.38124461994207,406.3333333333333,0.008356,5.6e-05,0.0038131818151716235,0.002969333333333334,409.0,99.0,135.72111929328545,219.33333333333334,0.000626,6e-05,0.0002558454394529809,0.00026533333333333335,1
1497.0,85.0,355.87264878746925,373.30434782608694,10.881873,2.2e-05,3.003919127277684,1.1767978695652173,1474.0,85.0,306.6426136739244,182.78947368421052,0.084465,0.0,0.015087625528811528,0.005850815789473684,1
939.0,180.0,309.90787161491863,563.3333333333334,0.01192,0.000411,0.005274785324752299,0.004470333333333333,1474.0,85.0,600.761982818487,760.2,1.948871,2e-06,0.738684663146975,0.4756692,1
634.0,92.0,229.34463150464197,324.8,0.009924,0.000324,0.0037824697540099375,0.0023654,1474.0,92.0,509.946538592255,630.1666666666666,0.144667,1e-06,0.053785064282650896,0.024402666666666666,1
1018.0,180.0,279.48853285957904,659.6,2.755189,0.000418,1.0908875300743703,0.5746112,1474.0,85.0,436.1742303067358,604.5714285714286,4.949927,0.000803,1.677700815861264,0.8435561428571428,1
1016.0,180.0,275.3550435347063,651.0,2.758537,0.000416,1.0972989831019802,0.5641114,1474.0,85.0,436.1742303067358,604.5714285714286,4.949723,0.000703,1.6779743668532396,0.8426444285714284,1
1526.0,85.0,611.4826789588293,799.0,8.47126,3.5e-05,2.107917853313374,0.6334327333333333,1474.0,62.0,622.3430417143329,752.9545454545455,9.948965,1e-06,2.0611925552051473,0.5127346818181817,1
647.0,121.0,229.02889419241407,358.625,8.988858,8.3e-05,2.9690289651621793,1.1336550000000003,1342.0,85.0,389.1257373988167,380.77777777777777,1.959998,0.000299,0.5989173001139454,0.2845486666666666,1
571.0,85.0,203.25117465835223,361.4,0.019345,0.000232,0.007004210836346948,0.0057816,1474.0,110.0,600.8628462469617,675.8,0.189707,1e-06,0.07448946945870939,0.05527439999999999,1
644.0,121.0,212.83758299392022,398.85714285714283,7.954133,5.4e-05,2.781177311647698,1.1416977142857143,1474.0,85.0,560.6285349201079,685.25,1.960036,1e-06,0.5326117321721422,0.21443741666666669,1
1497.0,85.0,408.2550285879489,397.7857142857143,7.626484,5.1e-05,1.9567944488990308,0.5757692857142857,1474.0,85.0,646.4014208485312,738.375,0.091115,0.0,0.021894709014800208,0.0075519687500000005,1
1497.0,105.0,536.5414709041604,613.5,0.003682,4.9e-05,0.0015124428914838404,0.0010739999999999999,913.0,210.0,351.5,561.5,0.000668,0.00017,0.000249,0.000419,1
806.0,180.0,258.19501673476714,519.0,0.007317,0.000723,0.003066669673911569,0.0029813333333333337,1474.0,85.0,515.675712051673,615.6,4.949206,0.00087,1.9232320497263975,1.105612,1
806.0,180.0,258.19501673476714,519.0,0.007511,0.00094,0.0028851068534034505,0.0034746666666666663,1474.0,85.0,515.675712051673,615.6,4.949961,0.00088,1.9234330952834726,1.1059747999999998,1
571.0,147.0,212.0,359.0,0.008852,0.000577,0.0041375000000000006,0.0047145,1474.0,85.0,592.0221617473454,896.6,0.001362,0.0,0.0005821688414884465,0.0007012,1
1497.0,105.0,529.5042492747343,627.5,0.00265,3.3e-05,0.0010923298494502475,0.000771,1474.0,85.0,602.3016270939337,868.5,0.591048,1e-06,0.22010436988045518,0.09888083333333332,1
1454.0,105.0,559.4288754316018,710.0,0.002163,0.000352,0.0008174011662988172,0.001011,1474.0,210.0,589.1389196672264,1043.0,0.096133,2e-06,0.045303629928148875,0.032064,1
1322.0,180.0,473.87832474873403,691.0,0.003461,0.000822,0.0011230412083069595,0.0019173333333333334,1454.0,105.0,529.749469088927,727.0,0.157732,1e-06,0.06726836634100385,0.11648425000000001,1
1261.0,92.0,439.37109599972547,450.2,0.024006,5.7e-05,0.009289170275110689,0.0055320000000000005,1474.0,105.0,490.4168295100268,623.0,0.172357,0.000212,0.07332292345432558,0.06921366666666667,1
571.0,571.0,0.0,571.0,0.000515,0.000515,0.0,0.000515,1474.0,1054.0,210.0,1264.0,0.172423,0.001015,0.085704,0.08671899999999999,1
1526.0,85.0,569.6711726057052,926.4285714285714,0.951354,6.2e-05,0.2946563897382797,0.14115221428571428,1342.0,85.0,439.7117181310141,521.7777777777778,9.948888,0.000268,3.0859720672658617,1.2246485555555555,1
571.0,92.0,176.5724780366408,272.4,0.014868,0.000385,0.005558161401039016,0.0039042,1474.0,92.0,638.5217495836441,859.4444444444445,0.002019,1e-06,0.0006018658231996584,0.00036944444444444443,1
600.0,147.0,204.3414789023511,394.6,5.714242,0.001557,2.2824144520065235,1.1494263999999998,1474.0,85.0,549.6397820391097,721.1,1.960643,1e-06,0.574445992079534,0.2574916,1
600.0,134.0,207.53312988532699,392.0,0.430152,0.002813,0.16932973972861354,0.0915568,1342.0,85.0,448.81324995295466,453.0,1.960148,0.000329,0.6915870887824492,0.4261865,1
571.0,85.0,180.99657455322185,223.2,0.004514,6.4e-05,0.001441578305191917,0.0012763,1474.0,85.0,483.67707697688076,346.15384615384613,0.014274,0.0,0.005343509066889378,0.002941923076923077,1
1483.0,147.0,437.3429876983155,584.6666666666666,12.760554,0.000135,4.754329746002048,2.1295503333333334,1474.0,80.0,589.7378596084498,621.5833333333334,9.999634,1e-06,2.7496115164214716,0.8841415,1
1497.0,105.0,501.10353221664684,729.5,0.002266,3.8e-05,0.0009102564199169374,0.0007244999999999999,1474.0,85.0,545.5414741337271,565.0,0.001515,0.0,0.000570572957648713,0.000563,1
687.0,114.0,202.0945854130862,252.88235294117646,12.49469,6.8e-05,3.9368410855690756,2.109690352941176,1342.0,85.0,364.7923210540485,409.25,1.95803,0.000337,0.4703603573755977,0.152567,1
1497.0,105.0,522.6152982835463,638.5,0.006829,2.5e-05,0.002747862350992131,0.002102,207.0,85.0,57.27710420985567,166.0,0.006019,0.000333,0.0026188687549313265,0.002318666666666667,1
1497.0,180.0,482.67451507200997,711.75,0.007301,3.6e-05,0.002949060740303597,0.0022225,1474.0,85.0,597.8449297267645,776.8,0.152716,0.000545,0.07380015492395663,0.09222899999999998,1
571.0,180.0,195.5,375.5,0.014128,0.000408,0.00686,0.007268,1474.0,123.0,613.7225431740308,957.8,0.002064,0.0,0.0008044219290894548,0.00045840000000000003,1
571.0,92.0,140.3832254936465,216.5,1.419271,2.5e-05,0.42429446340706595,0.1464789,1474.0,92.0,575.9867408400846,645.1904761904761,0.23905,0.0,0.06939875710859444,0.02404014285714286,1
748.0,105.0,271.19775482518696,474.6666666666667,0.001636,0.000454,0.0005250532248152457,0.0008986666666666665,815.0,210.0,302.5,512.5,0.000234,5e-05,9.2e-05,0.000142,1
1497.0,180.0,526.8161180357167,1102.3333333333333,1.897596,4.6e-05,0.7065431223836117,0.31772249999999996,1474.0,85.0,553.0097698554299,830.8333333333334,4.950857,0.000599,1.8233858231450146,0.8764496666666667,1
1497.0,180.0,514.7043649837577,967.5,0.241684,2.5e-05,0.08967941707254916,0.04116416666666667,1474.0,85.0,538.7726213348262,890.75,4.999865,1e-06,1.6366298194203415,0.674881125,1
